#NAME	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.000997631	0.000748223	0.001371742	0.001371742	0.000623519	0.001995261	0.001247038	0.000498815	0.001247038	0.000872927	0.000748223	0.001496446	0.000374111	0.002743484	0.001247038	0.001371742	0.000748223	0.000374111	0.001371742	0.000997631	0.000997631	0.000748223	0.000249408	0.001247038	0.000498815	0.001870557	0.00162115	0.000748223	0.001496446	0.003367003	0.002369373	0.000498815	0.000623519	0.000872927	0.001122334	0.000997631	0.000997631	0.002743484	0.002369373	0.001995261	0.000872927	0.001247038	0.005736376	0.002743484	0.001371742	0.000997631	0.000623519	0.000997631	0.001745854	0.000623519	0.000872927	0.002868188	0.00162115	0.002244669	0.000748223	0.001371742	0.000623519	0.00261878	0.001122334	0.000748223	0.000748223	0.000997631	0.002119965	0.00162115	0.001247038	0.001995261	0.002119965	0.000748223	0.001371742	0.001371742	0.001745854	0.000997631	0.001371742	0.000623519	0.000623519	0.002743484	0.000872927	0.000623519	0.000623519	0.000997631	0.001870557	0.000498815	0.000374111	0.001247038	0.001122334	0.000623519	0.001247038	0.001122334	0.000374111	0.000997631	0.001371742	0.000623519	0.000623519	0.000124704	0.000623519	0.001496446	0.001496446	0.000872927	0.002369373	0.001247038	0.000748223	0.000748223	0.00162115	0.001371742	0.000623519	0.000623519	0.001122334	0.000997631	0.002119965	0.001745854	0.000872927	0.000498815	0	0.000498815	0.000623519	0.000498815	0.000623519	0.001122334	0.000997631	0.000623519	0.000997631	0.000249408	0.001371742	0.000748223	0.000498815	0.000498815	0.000374111	0.000374111	0.00162115	0.001122334	0.000498815	0.000498815	0.001122334	0.001247038	0.000997631	0.000997631	0.000748223	0.000997631	0.000748223	0.002369373	0.000997631	0.000623519	0.001870557	0.00162115	0.001247038	0.000374111	0.000498815	0.001122334	0.000872927	0.000997631
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__	0.000623519	0.000374111	0.000872927	0.000997631	0	0.000498815	0.000374111	0.002743484	0.000374111	0.000498815	0.000374111	0.000872927	0.000124704	0.000249408	0.000623519	0	0.000124704	0.000748223	0.000124704	0	0.000623519	0.000872927	0.000124704	0.000124704	0	0.000124704	0.000124704	0.000374111	0.000872927	0.000124704	0.000872927	0.00162115	0.001371742	0.000997631	0.000124704	0.001496446	0.000124704	0.000997631	0.000872927	0.000124704	0.000498815	0.000498815	0.000374111	0.000374111	0.000623519	0.000124704	0.000249408	0.000374111	0.000498815	0.000748223	0.000374111	0.000249408	0.001122334	0.000374111	0.000498815	0.000374111	0.000498815	0.001371742	0.000249408	0.000249408	0.002119965	0.00162115	0.000124704	0.000249408	0.000498815	0.000374111	0.001371742	0.001995261	0.000124704	0.000124704	0.000124704	0.000374111	0.000374111	0.000374111	0.001870557	0.000124704	0.000249408	0	0.000623519	0.000374111	0.001247038	0.002244669	0.000872927	0.000124704	0.000623519	0.000124704	0.001371742	0.000249408	0.000498815	0.000249408	0.000748223	0.000124704	0.000623519	0.000249408	0.000997631	0.000374111	0	0	0.000623519	0.001247038	0	0.000124704	0.000374111	0.000374111	0.000124704	0.001496446	0.000249408	0	0.000249408	0	0.000249408	0.000249408	0.000124704	0	0.001995261	0.000498815	0.000997631	0.000249408	0.000374111	0.001247038	0.000872927	0.000374111	0.000249408	0.000374111	0.000124704	0.000374111	0.000124704	0.000124704	0.000124704	0.000872927	0.000498815	0.000498815	0.000872927	0.000124704	0.000748223	0	0.001122334	0.000374111	0.000374111	0.000124704	0.000498815	0.000623519	0.000748223	0.000997631	0.000374111	0.000498815	0.000249408	0.000498815	0.000124704	0.000872927
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.000872927	0.000374111	0.000872927	0.001247038	0	0.000124704	0.000997631	0.000249408	0.000124704	0.000249408	0.002868188	0.006983414	0.001745854	0.000997631	0	0.000249408	0.000623519	0.003990523	0.000748223	0.00162115	0.000498815	0.000623519	0.001247038	0.001995261	0.000374111	0.00162115	0.000249408	0.001122334	0.000997631	0.001745854	0.000872927	0.000249408	0.001122334	0.001247038	0.000374111	0.005237561	0.000997631	0.004364634	0.001870557	0.000997631	0.001247038	0.00162115	0.000249408	0.001995261	0.000124704	0.000249408	0.000623519	0.000374111	0.001122334	0.001496446	0.002992892	0.000748223	0.000249408	0.004863449	0.000249408	0.000374111	0.000374111	0.000374111	0.00162115	0.000498815	0.000498815	0.00586108	0.000249408	0.000748223	0.000997631	0.000374111	0.000623519	0.00162115	0	0.000249408	0.001247038	0.000249408	0.000748223	0.000249408	0.000872927	0.001122334	0.000124704	0.000623519	0.000374111	0.000374111	0.000249408	0.000872927	0.000249408	0.000498815	0.001122334	0.000249408	0.000872927	0.000623519	0.000997631	0.000249408	0.000498815	0.001870557	0.000124704	0.001995261	0.001371742	0.000374111	0.001122334	0.001870557	0.000623519	0.000374111	0.000124704	0.002868188	0.003491707	0.001247038	0.000872927	0.000872927	0.000249408	0.000623519	0.000997631	0.00162115	0.000374111	0.00586108	0.000623519	0.000124704	0.00162115	0.003117596	0.002743484	0.000997631	0.000374111	0.00162115	0.000498815	0.000623519	0.000374111	0.000498815	0.000748223	0.000249408	0	0.000249408	0.000872927	0.000249408	0.001122334	0.000374111	0.000498815	0.001496446	0.001995261	0.000374111	0.000997631	0.000623519	0.000374111	0.000498815	0.000498815	0	0.000249408	0.001122334	0.000872927	0.000124704	0.000124704	0.000997631	0.000498815	0.000124704
k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__	0.000498815	0.000124704	0.000124704	0.001496446	0.00162115	0.000748223	0.000249408	0.000498815	0.00423993	0.001995261	0.001122334	0.00261878	0.002868188	0.001247038	0.000124704	0.000748223	0.000748223	0.000748223	0.001122334	0.000748223	0.000623519	0.001247038	0.000748223	0.000748223	0.00261878	0.00162115	0.001496446	0.000498815	0.002743484	0.000872927	0.000748223	0.000623519	0.000623519	0.000623519	0.000249408	0.000249408	0.000623519	0.000124704	0.000498815	0.000623519	0.001122334	0.000748223	0.000249408	0.000872927	0.001371742	0.003367003	0.001122334	0.000997631	0.002369373	0.0032423	0.000249408	0.001371742	0.000498815	0.001122334	0.000623519	0.000374111	0.002119965	0.001496446	0.000748223	0.001122334	0.001496446	0.002119965	0.001745854	0.000623519	0.00162115	0.006484599	0.000623519	0.000748223	0.000374111	0.001122334	0.000748223	0.000249408	0.000249408	0.002369373	0.000872927	0.000498815	0.000124704	0.000249408	0.000997631	0.000249408	0.004115226	0.000997631	0.000623519	0.001122334	0.000997631	0.000374111	0.000748223	0.001122334	0.000374111	0.000498815	0.001247038	0.002494077	0.002494077	0.000374111	0.000623519	0.002494077	0.000374111	0.000249408	0.000249408	0.000997631	0.000872927	0	0.001122334	0.000748223	0.000872927	0.000249408	0.000124704	0.000623519	0.000124704	0.000249408	0.001496446	0.000374111	0.000498815	0.000997631	0.000623519	0.000623519	0.000249408	0.000374111	0.001371742	0.001247038	0.000872927	0.000374111	0.000498815	0.001496446	0.001122334	0.000748223	0.001122334	0.000498815	0.000623519	0.000498815	0.000374111	0.000748223	0.000374111	0.001122334	0.000124704	0.000124704	0.002743484	0.00162115	0.000623519	0.000374111	0.001122334	0	0.000124704	0.000249408	0.000623519	0.000124704	0.000623519	0.000249408	0	0.000498815
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.000623519	0.000249408	0.000498815	0.000498815	0.000498815	0	0.000124704	0.000374111	0.000124704	0.000748223	0.000374111	0	0	0	0.001371742	0	0.000124704	0.001122334	0.000124704	0	0	0.000623519	0.000498815	0.000124704	0	0.002119965	0.000374111	0.000498815	0	0.000623519	0	0.000124704	0.000374111	0.000124704	0	0	0.000249408	0.000623519	0.000249408	0.000124704	0.000124704	0.000374111	0	0.000124704	0.000374111	0.000249408	0	0	0.000124704	0.000124704	0.000748223	0	0	0.000124704	0.000124704	0	0.000124704	0.000249408	0.000124704	0.000249408	0.000249408	0.000124704	0.002119965	0.000124704	0.000374111	0.001371742	0	0.000249408	0.000374111	0.000997631	0.000249408	0.000124704	0	0.000374111	0.000374111	0.000249408	0.000374111	0.000124704	0	0.000498815	0.000748223	0.000498815	0.000249408	0.000498815	0.000498815	0.013842125	0.000124704	0	0	0.000249408	0.000498815	0.000124704	0.000997631	0.001247038	0.000124704	0.000124704	0.000374111	0.000374111	0.000124704	0.000124704	0.000872927	0.002992892	0.000374111	0.000498815	0.000623519	0.002244669	0.000498815	0.000124704	0.000623519	0.001247038	0.000748223	0.000249408	0.000249408	0.000498815	0.000872927	0.000374111	0.000124704	0.000124704	0	0	0.000498815	0.000124704	0.000124704	0.000623519	0.000124704	0	0	0.000498815	0.000124704	0.000249408	0	0.000997631	0.000872927	0.000249408	0.000124704	0.000249408	0.000249408	0.000623519	0.000249408	0.000124704	0	0	0	0.000249408	0.000249408	0	0.000124704	0.000124704	0.000124704	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	0.000498815	0.000249408	0.000997631	0.000374111	0.002868188	0	0.000124704	0.000124704	0.000374111	0.000374111	0.000623519	0	0.000249408	0.000374111	0.000249408	0.000498815	0.000124704	0.000124704	0.000249408	0.000623519	0	0.000124704	0.001870557	0.002992892	0.000249408	0.000374111	0.000249408	0.000124704	0	0.000249408	0.000498815	0.000748223	0	0	0.000374111	0.000249408	0	0.000249408	0.000249408	0.000124704	0.000249408	0.005112857	0.000124704	0	0.005112857	0.000498815	0	0.000124704	0.000124704	0.000997631	0.000872927	0.000249408	0.000124704	0.000623519	0.000249408	0.000748223	0.000748223	0.002119965	0.000374111	0.000498815	0.000124704	0.002119965	0.000374111	0.000249408	0.000124704	0.000997631	0.000249408	0.001496446	0.000374111	0.000374111	0.000249408	0.000498815	0.00423993	0	0.000997631	0.000249408	0.001745854	0.001371742	0.000748223	0.001870557	0.000374111	0.001122334	0.000124704	0.002868188	0.001247038	0	0.000623519	0.000249408	0.000124704	0.000498815	0.001496446	0.000997631	0.006359895	0.000249408	0.000374111	0.000872927	0.000124704	0.000498815	0.000997631	0.000498815	0.000249408	0.002119965	0.000498815	0.000498815	0.011597456	0.000249408	0.000124704	0.000124704	0.000623519	0.000249408	0.000623519	0.000748223	0.000124704	0.000249408	0.000249408	0.000872927	0.000124704	0.000374111	0.000124704	0.000374111	0.000249408	0.000498815	0.000124704	0.000124704	0.000498815	0.000498815	0.001247038	0	0.000498815	0.000748223	0.000374111	0.000249408	0.000498815	0.000249408	0.000249408	0.000249408	0.000124704	0.000124704	0.000748223	0.000374111	0.000249408	0	0	0.000872927	0.000124704	0.000124704	0.000124704	0.000249408	0.000623519	0.001745854
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.000374111	0.000374111	0	0.000124704	0	0.000374111	0.000124704	0	0.000374111	0.000374111	0.000374111	0.001247038	0.000374111	0.000872927	0	0.000249408	0.000623519	0.000124704	0.000249408	0.000374111	0.000124704	0.000374111	0.000249408	0.000249408	0.000249408	0	0	0.001247038	0.001870557	0.000249408	0	0.000249408	0	0	0.000872927	0.000124704	0	0.000249408	0.000249408	0.000249408	0.000124704	0.000872927	0.000124704	0	0.000249408	0.000249408	0.000124704	0.000249408	0.000498815	0.000872927	0.000249408	0.000249408	0.000124704	0.000748223	0.000124704	0.000249408	0.000374111	0.000374111	0.000124704	0.000124704	0.000498815	0.000374111	0.000124704	0.000124704	0.000249408	0.000249408	0.000498815	0.000748223	0	0.000249408	0.000124704	0	0	0	0.000498815	0.000374111	0.00162115	0.000249408	0.000249408	0.000872927	0.000748223	0.000249408	0.000623519	0.000498815	0.000623519	0.000748223	0.000623519	0.000374111	0.000249408	0.000374111	0.001122334	0.000124704	0.000623519	0.001247038	0	0.000249408	0.000249408	0.000249408	0	0.000374111	0	0.000872927	0.000249408	0.000374111	0.000997631	0.000623519	0.000374111	0	0.000249408	0	0	0	0.000249408	0.000623519	0.000249408	0.000249408	0.000374111	0.000249408	0.000498815	0.000374111	0.000498815	0.000249408	0.000374111	0.000124704	0	0.000249408	0.000374111	0.000249408	0.000374111	0.000623519	0.000748223	0.000748223	0.000249408	0.000374111	0.000124704	0.000374111	0.000498815	0.000249408	0.000249408	0.000374111	0.000623519	0.000249408	0.000498815	0.000249408	0.000249408	0.000249408	0.000124704	0.000249408	0.002119965	0.000124704
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Alloiococcus	0	0.000124704	0	0	0.000249408	0	0.000498815	0.000124704	0	0.000249408	0.000124704	0.000498815	0.000249408	0.000124704	0.000249408	0	0.000124704	0	0	0	0.000249408	0	0.000124704	0	0	0	0	0.000124704	0	0.000997631	0	0.000124704	0	0.000623519	0	0.000374111	0	0.000124704	0	0	0.000124704	0.000124704	0	0.000374111	0.000374111	0.000249408	0.000124704	0	0	0.000124704	0.003865819	0.000249408	0.000124704	0	0	0	0	0	0.000124704	0.000249408	0	0.000374111	0	0.000124704	0.002244669	0	0	0	0.000124704	0.000997631	0.000124704	0.000374111	0.000623519	0.000124704	0	0.000124704	0.000124704	0	0	0	0	0	0	0.000249408	0	0	0	0	0.000249408	0	0.000124704	0.000498815	0	0.0032423	0	0	0	0	0.000124704	0.000124704	0.000124704	0	0.000374111	0.000124704	0.000249408	0.000124704	0	0.000124704	0	0.000124704	0	0	0	0.000124704	0	0	0	0	0.000249408	0	0.000124704	0	0.000249408	0	0	0	0.000374111	0	0.000748223	0.000249408	0.000124704	0.000124704	0	0	0.000124704	0.000249408	0	0.000249408	0.000124704	0	0.000124704	0.000623519	0.001122334	0.000748223	0.000623519	0.001122334	0.011223345	0.007108118	0.071579998	0.004115226
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax	0.000124704	0	0.000748223	0.000997631	0	0.000124704	0.001870557	0.000997631	0.000249408	0	0.000623519	0.003491707	0.002244669	0.000124704	0	0	0.000748223	0.000124704	0.000374111	0.000498815	0.000124704	0.000124704	0.000374111	0.000249408	0.000249408	0.001247038	0.000623519	0	0.004489338	0.000374111	0.000374111	0.000498815	0.000374111	0.001122334	0.000124704	0.001371742	0.000124704	0.000872927	0.000249408	0.000374111	0.002244669	0.000623519	0.000124704	0.000623519	0.000374111	0.000872927	0	0.001247038	0.004489338	0.000748223	0.001247038	0.000623519	0.000124704	0.000249408	0.000623519	0.000374111	0.000249408	0.000249408	0.001122334	0.000498815	0.001122334	0.003491707	0.000374111	0.000124704	0.000997631	0.000748223	0.000124704	0.000374111	0	0.001247038	0	0.000249408	0.001247038	0	0.000872927	0.000748223	0.000249408	0.000249408	0	0.003491707	0	0.001371742	0	0.000124704	0.000124704	0.000124704	0.000748223	0.000623519	0.000249408	0.000249408	0.000374111	0.000249408	0.000124704	0	0.000872927	0	0.000498815	0.000249408	0.000374111	0.000623519	0	0.000249408	0.003117596	0.000498815	0	0.000748223	0.000124704	0.000124704	0.000124704	0.000748223	0.000498815	0.000124704	0.000374111	0.000124704	0.001122334	0.000748223	0.000124704	0.000872927	0.000623519	0.000124704	0.001122334	0.000249408	0.000124704	0.000249408	0.002369373	0.002244669	0.000748223	0.000374111	0.000249408	0.000498815	0.000623519	0.001496446	0.000124704	0.001122334	0.000498815	0	0.000498815	0.000249408	0	0.000872927	0.000623519	0	0	0.000498815	0.001247038	0	0	0.000249408	0.000124704	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__	0.000249408	0.000872927	0.000249408	0.000498815	0.000124704	0.003491707	0.000872927	0.000249408	0.000374111	0.001247038	0.002743484	0.000623519	0.000997631	0.000623519	0.000124704	0.000249408	0.000748223	0.000374111	0.000872927	0.002494077	0.000872927	0.000124704	0.000498815	0.000623519	0.000374111	0	0.000748223	0.000748223	0.000124704	0.001122334	0.000124704	0.000374111	0.000623519	0.000748223	0.002244669	0.002244669	0.003367003	0.001247038	0.000872927	0	0.000124704	0.001870557	0	0.000623519	0.000249408	0.000498815	0.000124704	0	0.000249408	0.000997631	0.001995261	0.000124704	0.000374111	0	0.000249408	0.001745854	0.000249408	0.000498815	0.000374111	0.000498815	0.000374111	0.003367003	0.000249408	0.000498815	0.000124704	0.000498815	0.000748223	0.001247038	0.000623519	0.000249408	0.000124704	0.001247038	0.000498815	0.000124704	0.000997631	0.000249408	0.000997631	0.000872927	0.000374111	0.000498815	0.000498815	0.000249408	0.000623519	0.00162115	0.000748223	0.000374111	0.000124704	0.000623519	0.000249408	0.000124704	0.000124704	0.000623519	0.000872927	0.000124704	0.000623519	0.000498815	0.000498815	0.00162115	0.000498815	0.000249408	0.000249408	0.00162115	0.001122334	0.000872927	0.001247038	0.000374111	0.000249408	0.000997631	0	0.000872927	0.000623519	0.001247038	0.003865819	0.000374111	0.000374111	0.000124704	0.000997631	0.000249408	0	0.000498815	0.000997631	0.000124704	0.000124704	0.000374111	0.000498815	0	0.000249408	0.000374111	0.000249408	0.000498815	0.000374111	0.000124704	0.000872927	0.000249408	0.000124704	0.000124704	0.001122334	0.000124704	0.000124704	0.000249408	0.000498815	0.000124704	0.000374111	0.000498815	0.000249408	0.000623519	0.000124704	0.000872927	0.000374111	0.000623519
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.000124704	0.004364634	0.000748223	0.000374111	0.000498815	0.001995261	0.000249408	0.001371742	0.000748223	0.00162115	0.00162115	0.000249408	0.000124704	0.002244669	0.000249408	0.000997631	0.000249408	0.001745854	0.000498815	0.002992892	0.000124704	0.000623519	0.000249408	0.003865819	0.000249408	0.000124704	0.001122334	0.000498815	0	0.001496446	0	0.000374111	0	0.000872927	0.001371742	0.000872927	0.001247038	0.001122334	0.000374111	0	0	0.00162115	0.000374111	0.000872927	0.000249408	0.002494077	0	0.000249408	0.000249408	0.001122334	0.000997631	0.000498815	0.000748223	0.000124704	0.000498815	0.000374111	0.000498815	0.001122334	0.000249408	0.000124704	0.00162115	0.000374111	0	0	0.000124704	0.000997631	0.000872927	0.000623519	0.00261878	0.000623519	0	0.000997631	0.000623519	0.000498815	0.000249408	0.000249408	0.000748223	0.000498815	0.000124704	0.000748223	0.000748223	0.000374111	0.000374111	0.00162115	0.000748223	0	0.000498815	0.000374111	0.000374111	0	0.000249408	0.000623519	0.000872927	0.0032423	0.000997631	0.001371742	0.000374111	0.000997631	0.000249408	0.000872927	0	0.001122334	0.001371742	0	0.000249408	0.000249408	0.001496446	0	0.000249408	0.000249408	0.000374111	0.000623519	0.000374111	0.000124704	0	0.000124704	0.000498815	0.000249408	0.000249408	0	0.000124704	0.000872927	0.000748223	0.000498815	0.000249408	0.000374111	0.000124704	0.000374111	0.000498815	0.000748223	0.000124704	0	0.000498815	0	0	0.000374111	0.000249408	0.000249408	0.000249408	0	0.000249408	0.000124704	0.000374111	0	0.000374111	0.000498815	0	0.000748223	0	0.000249408
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium	0.000249408	0.000124704	0.000498815	0.000623519	0.000249408	0.000623519	0.000748223	0.00162115	0.000623519	0.000498815	0.000249408	0.000498815	0.000498815	0.000623519	0.000498815	0.000249408	0	0.001745854	0.000374111	0	0.001122334	0.000374111	0.000124704	0.000498815	0.000124704	0.000249408	0.000498815	0.000997631	0.000374111	0.000748223	0.000249408	0.001496446	0.000748223	0.000623519	0.000498815	0.001870557	0.000249408	0.000997631	0.000748223	0.000748223	0.000748223	0.000374111	0.000124704	0.000374111	0.000498815	0.000124704	0.000124704	0.000249408	0.001371742	0.000124704	0.000498815	0.000124704	0.002119965	0	0.000498815	0.000249408	0	0.002992892	0.000249408	0.000249408	0.000623519	0.000498815	0.000249408	0	0.000748223	0.000124704	0.001995261	0.000748223	0.000124704	0.000623519	0.000249408	0.000249408	0	0.000498815	0.000374111	0	0.000124704	0.000748223	0	0.000623519	0.000748223	0.000124704	0.003616411	0.000249408	0.000249408	0.000249408	0.000374111	0.000124704	0.000623519	0.000623519	0.000124704	0.000124704	0.000124704	0.000374111	0.000374111	0.000997631	0.000124704	0	0.000872927	0.000374111	0.000498815	0.000124704	0.000623519	0.000623519	0.000249408	0.001995261	0.000249408	0.000124704	0.000997631	0.000249408	0.000374111	0	0.000124704	0.000872927	0.000124704	0.000623519	0.000374111	0.000249408	0.000124704	0.00162115	0.000997631	0.000374111	0.000623519	0.000124704	0.000748223	0.000249408	0	0.000623519	0.000124704	0.000249408	0.000623519	0.000623519	0.001371742	0.000498815	0	0.000374111	0.000249408	0.001122334	0.000124704	0.000249408	0.000249408	0.000623519	0.000623519	0.000997631	0.000249408	0	0.000249408	0.000124704	0.000623519	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__	0	0	0.000249408	0	0.000374111	0	0.001122334	0.000124704	0	0.000374111	0.003117596	0.000249408	0.000124704	0.000124704	0	0.000249408	0	0.000124704	0.000124704	0.003491707	0.000498815	0	0.000374111	0.001247038	0.000124704	0.000249408	0.000124704	0.000623519	0.000249408	0.002992892	0.000374111	0.000374111	0.000124704	0	0.002494077	0.000748223	0.002494077	0.000124704	0.001496446	0.000374111	0.000249408	0.003616411	0	0.000748223	0.000374111	0	0.000124704	0.000124704	0.000623519	0.000498815	0.001122334	0.000124704	0.000374111	0.000249408	0	0	0.000498815	0.000498815	0.001870557	0.000124704	0.000249408	0.001122334	0.000124704	0	0	0.000249408	0.000249408	0.000249408	0.000249408	0.000124704	0.000374111	0	0.000249408	0.000124704	0.000748223	0	0.000374111	0.000374111	0.000124704	0.001371742	0.000249408	0.000124704	0.000374111	0.000124704	0.001247038	0.000249408	0	0.000374111	0.000249408	0	0.000872927	0.000498815	0.000997631	0.000249408	0	0.000124704	0	0.000374111	0.000748223	0	0.000748223	0.000374111	0.000623519	0.000498815	0.001122334	0.000249408	0.000498815	0.000124704	0.000748223	0.000124704	0	0.000249408	0.001247038	0.000748223	0.000249408	0	0.000623519	0.000249408	0.000374111	0.000374111	0.000124704	0.000623519	0.000623519	0.000374111	0.000374111	0.000249408	0.000249408	0.000124704	0.000997631	0.001745854	0.001122334	0.000748223	0.000374111	0.000374111	0	0	0.000124704	0.000374111	0	0.000124704	0.003616411	0.000872927	0.000124704	0.000374111	0	0	0.000124704	0.001745854	0.000124704	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella	0.000249408	0.000249408	0.000249408	0	0	0.000374111	0.000498815	0.000124704	0.000374111	0.000748223	0.000997631	0.000498815	0.000124704	0.000748223	0	0.000748223	0.000623519	0	0.000623519	0.000249408	0.000124704	0.000124704	0.000249408	0.000374111	0	0	0.001371742	0.000249408	0.000124704	0.000374111	0.000623519	0	0	0	0.000124704	0.000374111	0.000374111	0.00162115	0.000872927	0.000374111	0.000498815	0.000124704	0.000124704	0.000374111	0.000249408	0.000374111	0.000374111	0.000374111	0.001247038	0.000748223	0.000623519	0.000748223	0.000872927	0.000872927	0.000249408	0.000623519	0.000249408	0.001122334	0.000997631	0.000249408	0.000872927	0.001247038	0.000249408	0.000623519	0.000374111	0.001496446	0.000124704	0.000249408	0.000748223	0.000249408	0.000374111	0.000872927	0.001870557	0.000124704	0.000374111	0.000997631	0.000498815	0.000249408	0.000623519	0.000623519	0.000498815	0.000374111	0.001247038	0.000374111	0.000623519	0.001122334	0.000124704	0	0	0.000249408	0.000249408	0.000124704	0	0	0.000124704	0.000498815	0.000498815	0.004364634	0.000498815	0.000249408	0.000623519	0.000374111	0.000498815	0.000748223	0.001247038	0.000374111	0.000124704	0.000374111	0.000124704	0.000374111	0.000249408	0.000374111	0.000498815	0.000249408	0.000374111	0.000374111	0.000374111	0.000249408	0.000124704	0.000249408	0.000124704	0.000124704	0.000374111	0.000623519	0.000249408	0	0.000374111	0.000124704	0.001745854	0.001371742	0.000498815	0.000623519	0.000498815	0.000498815	0.000374111	0.000124704	0.000249408	0.000124704	0.000374111	0.000374111	0.000249408	0.000498815	0.000374111	0.000374111	0.000872927	0	0.000498815	0.000498815	0	0.000249408
